6404:1693,1,1243,451,102,442,210,479,242,545,502,1004,729,100,1491,557,1034,1580,410,305,361,695,184,411,1296,199,143,68,222,865
6405:604,1296,442,545,100,729,5496,895,974,1116,242,502,184,102,222,1243,557,1491,143,2603,305,361,199,1034,5425,865,411,68,695,1004
6406:143,1,361,1042,7433,604,6884,6735,9837,5999,294,4950,2293,7671,3618,3352,4815,305,9261,4582,695,7087,7503,2168,287,8356,100,4212,266,1397
6407:8949,9136,2756,2372,5098,6701,3303,3931,6201,1318,2495,1098,615,8665,2403,1474,4845,5678,4189,3400,5451,3196,6171,6078,340,3614,1032,9664,2018,5688
6408:2278,5274,5682,691,1758,7240,5187,8527,1633,1760,4985,1965,2212,2318,2855,7999,7270,3625,6315,994,743,1239,3316,6331,4126,8262,2984,4301,668,2248
6409:4645,7386,4219,2456,1798,7282,1312,998,8698,6826,8485,3537,7404,6655,2465,1542,6557,9947,5706,5005,3182,6345,3819,5058,5513,3222,1584,1792,9770,9561
6410:1982,2285,6383,8338,8219,1183,9082,4598,8606,9099,8596,3453,2811,5062,6565,3572,7115,7954,2677,8446,3779,1639,8796,4702,8757,2068,3230,3450,5298,9058
6411:4362,720,9606,9339,5771,8532,8699,5970,5712,5676,244,4519,5564,180,5783,2075,4649,9980,4298,4938,5502,4944,6972,9168,2688,9417,2343,8313,6133,76
6412:2607,2379,8571,7253,4445,3320,6120,8477,6088,4806,3442,7749,1141,9646,7132,200,9036,6425,8473,4270,4750,1578,5391,274,3042,4838,4773,9269,6475,9358
6413:3923,8726,4834,4134,7941,886,7329,3976,8147,1956,2091,6600,2348,2639,7915,4400,8387,1231,2358,997,2305,1739,5251,3491,509,7127,279,8494,3279,2863
6414:8812,6412,8579,5391,4773,7782,9954,6854,8617,8937,2379,6475,7925,592,2834,4445,7348,8477,7132,9036,5961,3438,1141,6088,4765,200,6653,2607,8473,8915
6415:6797,4193,2840,7390,9196,4541,8171,7480,8406,5506,1868,7523,9262,7416,5075,4670,627,7709,7622,3417,4284,1277,3183,9116,195,3815,5643,3282,2467,5527
6416:3048,9153,909,7764,5482,911,314,4971,8464,9162,510,5028,5496,8775,2673,4522,7812,1422,9731,7300,6945,7011,9975,4434,4867,2052,8589,4275,8741,5485
6417:4459,8203,402,7705,3050,7310,6659,5577,7305,1795,1741,3533,8073,5631,6907,4503,1009,8364,4191,9047,5379,6401,3139,6232,5700,64,749,9844,1527,7415
6418:9607,3339,1827,9271,1810,5,7125,1332,555,2532,3131,370,12,2758,3868,6091,603,6525,6962,6062,687,8883,4623,354,1724,8130,5141,87,4824,4962
6419:222,1,2473,6512,1892,184,3002,442,5983,31,545,4604,8287,361,143,242,5475,8284,100,1077,102,6373,199,68,6677,5428,4539,6157,502,9791
6420:4671,6322,5465,8342,9201,8471,640,2690,4657,4397,3278,5639,4564,4887,2220,2051,9427,4741,2793,5924,6022,5574,5022,9721,4837,4795,1314,711,3701,2443
6421:8740,5585,456,1746,7916,8350,8957,1274,5216,7355,9545,1540,9746,1118,1719,1999,6875,6582,6671,4092,463,1361,7384,8869,9747,2728,7760,9592,5437,6023
6422:9981,6832,9881,7729,8857,8068,4698,8778,9996,1427,1942,8405,802,2328,3008,9025,6217,3375,4457,1533,5132,5446,425,7772,211,1916,5355,5708,5662,4663
6423:7749,2708,7132,3042,4750,2607,223,3320,4806,1669,1578,2233,211,2094,97,8571,4270,4445,3442,6425,9358,2073,200,7262,6729,6476,6711,6970,274,9036
6424:4892,1,1089,7930,5119,1997,3166,350,307,3285,10,4042,581,2987,8088,3195,266,9035,5237,623,100,3916,8539,4711,5512,9729,5111,5406,7437,3509
6425:4750,4806,1726,2233,3915,8571,9646,7749,4270,3442,848,1578,4445,1742,7260,2160,4348,3340,3320,652,5888,1408,9231,306,5393,274,426,5548,9358,3042
6426:6212,8275,2874,1998,1799,2713,1339,682,5757,6080,1915,2457,9076,2234,8731,9847,505,6085,6686,9909,3545,3756,771,8769,6992,7328,6213,2721,218,8160
6427:4482,6339,5427,6304,158,6727,5452,6506,6254,7233,7291,7578,4254,3454,5955,8852,1090,1457,463,7243,2833,9572,902,8181,4960,8722,5651,121,2005,4792
6428:250,7566,7745,3029,3681,3542,5314,429,412,8048,1260,8619,907,4011,7965,7210,9551,3121,5615,8987,5798,8227,9029,4678,922,3849,3073,83,6358,7315
6429:8331,1187,533,5440,5655,1455,9671,8693,8218,1107,6256,4157,4059,8578,7457,6137,3345,777,1694,66,228,5328,6390,4560,9529,5072,2300,8975,4759,7342
6430:8980,1,3611,242,121,5441,4004,479,442,5413,8175,1544,545,1081,8707,7984,557,4045,102,361,729,143,184,426,8904,100,9010,68,8982,199
6431:222,1,1825,695,442,974,3408,411,242,895,1034,729,199,102,3934,865,4830,410,502,305,3688,1243,184,692,882,68,545,361,100,1004
6432:8533,8302,7565,9354,671,5,6,2547,2390,2892,9769,3502,576,1043,1004,6666,2335,7412,4753,8563,8230,8506,3832,7466,4805,9740,966,3996,1190,3468
6433:3476,7375,4955,5163,5405,4212,8605,5320,5619,1643,7143,8235,184,607,8117,1832,8828,3286,8654,2124,3043,5552,5210,6101,6379,5975,3646,4295,1350,6930
6434:397,6235,7034,1089,1689,7930,9302,4589,865,3575,242,184,199,6630,100,895,222,1774,503,3187,239,1147,9056,7437,206,68,4738,7623,307,4415
6435:1710,7849,4713,2661,2177,9272,2956,7149,9214,2780,8924,1625,6385,3165,2425,4153,8105,9295,5078,8882,9539,6539,2504,5957,7780,9128,1954,7583,733,7519
6436:5472,3405,2423,7099,1983,2742,391,7275,887,7302,728,1900,9576,2190,1637,7777,4356,5990,7880,2738,2093,2174,2115,174,5985,8007,2300,1210,1766,2182
6437:2552,8483,1347,1217,111,2025,298,5111,3351,294,10,7277,848,662,2671,1429,1048,7419,6140,6606,6723,824,6207,350,7631,2596,2165,1229,7349,1835
6438:4301,3766,126,442,3350,692,8565,502,5259,584,1296,184,1633,1046,3698,3233,895,3625,240,9645,102,222,199,729,1548,9241,2805,2855,9234,1306
6439:2894,3794,5652,5256,5061,2134,8221,6750,2862,1516,5422,6760,390,8498,2064,3669,2630,6313,9356,9212,7281,9717,1560,4220,9681,230,127,5244,6471,4752
6440:5753,4318,2255,9172,654,9175,6,2867,2578,3702,9714,9514,6926,5621,6877,9193,3804,2793,622,7010,1714,4061,2424,2686,5484,3513,9348,4428,136,171
6441:708,8733,8122,7829,9857,3358,5736,1414,8716,8913,540,3396,5861,4255,3534,901,3410,6480,2817,7626,1886,9464,3480,5610,6026,7963,2239,3261,6016,9556
6442:2206,5506,8406,1190,1277,2442,8983,3183,451,8171,2549,6293,4193,1092,3084,2422,2467,7416,6040,9809,4670,627,3282,1733,3787,7015,2284,9222,1868,5404
6443:3295,8348,3072,4067,4535,1087,1582,2763,6230,7148,8273,5578,5178,13,6020,420,7103,3180,7936,9303,4119,8863,3214,2538,1419,6084,3978,1185,9088,5476
6444:6841,8333,4377,1326,7067,396,8015,7840,1103,6939,4982,796,2092,6809,6083,550,9324,1188,4195,1459,3966,9610,7330,4176,1716,5566,3418,7759,2322,9509
6445:6154,7809,9440,7870,5977,4325,4808,6035,8740,8518,9393,1600,3886,2930,9948,7576,9747,2907,142,8802,2906,9286,8905,4574,8977,5437,564,1211,5222,663
6446:6387,2955,9692,8106,8671,7388,7446,5228,6920,9622,8762,846,3158,1426,666,7884,6301,2044,92,2781,145,6363,9334,9990,6291,3224,9123,3886,2275,8986
6447:4947,3857,9166,4881,7881,979,6202,3684,3446,6836,8936,9962,3071,9629,2861,7814,1623,721,9290,5088,99,3348,4827,8798,792,3028,968,9150,2658,8898
6448:7549,1,7506,787,100,2559,210,5387,305,9792,9501,3003,4339,940,8874,199,557,9771,996,184,102,143,3198,1816,912,518,5438,7927,5801,242
6449:2779,9225,7608,9963,2506,8197,5677,1080,9885,2136,2216,5094,7892,8964,9227,5351,675,726,3554,4079,983,9351,4978,9133,3134,2923,4769,2995,6716,3985
6450:7688,4870,3383,5234,5673,728,4615,6189,8623,5630,3205,8838,6848,2103,6824,3329,5024,4637,9752,2820,261,8923,4146,8721,205,8766,9841,9763,5879,7128
6451:6554,4511,2080,6297,9558,4064,5606,3781,1923,6536,1196,7475,9903,6791,7254,9375,8367,4328,7639,2505,3635,9112,4880,2734,5085,787,9463,9258,8352,8281
6452:9246,2512,6318,6528,1599,9536,3532,872,7665,4345,1022,5942,4846,5400,3061,1870,400,8995,5480,5925,4229,57,7449,52,2616,3709,620,3713,3800,3334
6453:5140,2062,3893,7701,4,4941,2577,1632,2475,3149,6187,1501,8724,1530,4745,6622,1591,36,7282,3372,5413,3578,4197,6654,7365,3498,9978,6167,3749,9651
6454:3794,6439,126,1814,8667,712,3662,1327,4942,8221,7528,6313,744,3507,1336,6471,9777,5021,6695,9888,4840,4644,4478,230,3185,2250,4580,5244,5121,1560
6455:2178,1038,3361,1969,3671,2287,7975,5385,3008,6647,3407,226,4617,2057,4281,96,4097,2960,1342,1603,9361,1130,551,6767,5310,3945,2959,2279,1241,5897
6456:1116,2702,7058,2908,2382,6542,242,1665,604,3231,239,545,557,4960,121,2349,5769,5218,5427,9874,8412,8195,2237,1749,6583,6544,442,68,6139,255
6457:3074,6801,8540,7229,1648,7609,2710,7378,3901,1503,3587,7391,9911,74,7495,6352,3411,808,98,5761,7556,9845,5986,3277,7660,1421,229,8428,5043,3732
6458:6536,2505,122,2368,7612,7254,3640,1196,6451,8367,9112,5085,6554,9173,2080,2366,5606,7202,4880,4511,9344,9914,9558,1923,6297,6791,1300,5004,8472,4064
6459:2575,4075,325,1366,3544,5461,5992,7682,2672,7826,2067,201,3211,1773,8583,6118,9854,2769,7221,8971,5831,5837,9130,5376,853,1415,9269,1662,9666,7563
6460:9547,8421,3903,4654,3634,7524,9229,5797,9950,5002,3885,2404,9702,4530,7119,2263,8788,9442,8118,8135,219,9877,4923,9679,2321,778,3853,1878,458,9667
6461:835,7569,9398,1589,4197,6374,1240,1351,8635,5366,1472,9289,665,4935,7549,9431,1522,5660,7151,8204,993,4187,4225,7723,5958,8478,9181,9638,8049,2475
6462:4097,3361,207,1124,8791,3671,5385,9361,2960,4281,1130,226,9737,2178,1241,1038,8621,2429,3008,9565,2399,3945,8715,1603,6767,1488,3407,6455,1342,568
6463:6602,4480,2819,3120,6081,7494,5171,8264,4261,2887,6977,5567,543,9473,8279,3808,1279,2850,8786,1181,9129,8695,6803,1398,3974,4999,4350,5407,8588,2926
6464:4073,3628,4257,3294,2526,1220,8696,2938,4728,2446,7804,5720,1518,1403,1941,8445,482,3610,6059,7324,3367,9480,1197,2983,8407,6015,3522,1959,5144,6580
6465:6400,6112,9626,8567,2428,6561,6061,5189,3113,3379,7654,4415,7921,841,6011,2689,6265,8092,6674,6497,2385,5881,4115,1167,7878,5496,581,3624,2902,6736
6466:1679,8686,2098,1215,7958,4323,766,1040,5790,2754,7350,2683,5866,5412,5586,2289,6377,776,3053,6694,7168,985,8395,7369,5252,2519,2333,9084,6110,8928
6467:4037,3122,7222,7548,7977,4618,6574,1997,7464,6680,4929,623,232,3460,8211,1623,5025,8468,2391,4881,2691,5182,3637,8398,8466,59,3296,3251,3446,8022
6468:9014,4355,4828,9979,5808,685,3128,7902,4086,8758,3922,243,8709,1172,6252,4479,6818,8880,1556,863,7674,3531,1111,9053,715,7373,9378,8697,6691,173
6469:5319,8761,2316,4624,8130,1477,4366,8198,8149,3272,3129,5292,934,2306,5515,8347,5541,6527,9059,1757,4069,949,8479,8827,5819,4255,7238,4384,206,8711
6470:2354,7814,4827,7100,5934,721,2594,3626,4779,1789,7675,9902,826,380,7634,4868,4905,8919,7606,5786,8798,55,6530,9591,5542,9719,2271,9910,7492,2334
6471:1321,5244,7528,3794,130,9216,1560,744,2250,9261,4942,9233,8089,4104,361,305,1814,5000,199,126,8221,8097,5394,9414,230,8844,376,8412,6313,222
6472:192,2761,2254,818,5335,9709,8188,2563,7834,3167,265,8599,7239,3473,9704,1708,8560,7106,3550,5064,6382,688,3023,7995,203,7215,5365,2838,3987,516
6473:4696,6846,7883,5212,629,326,6780,2131,7627,4775,7460,5524,6663,2252,4517,2282,4429,3250,9856,9726,3988,525,9678,6142,5834,3984,9279,144,213,1630
6474:3221,5869,2603,3543,6113,184,9369,4231,263,222,6222,3347,143,2487,9304,2382,6860,5822,6544,251,856,4433,8179,1701,199,442,242,68,882,3435
6475:6425,2607,5391,6412,8571,4270,6088,7132,2379,1578,3320,3438,274,1141,8473,9036,8477,4838,4750,3442,6120,7749,9358,4773,6423,200,3042,9269,4806,4445
6476:3442,3447,1742,650,9358,3320,8571,4964,1408,1164,6617,4806,2815,3915,6025,7749,349,4948,2233,4750,3042,7793,1578,4445,4270,990,274,6425,9306,7132
6477:7028,4573,6163,3331,2449,5900,6902,5059,1058,2060,6546,366,167,2006,1996,5590,8024,8382,7159,4797,788,6632,5557,3530,9921,3215,7113,8558,740,7922
6478:2035,3837,1432,3117,2681,7733,3904,9823,9147,2914,8322,4657,384,1732,9508,9209,3608,4172,8710,3142,3746,7762,6197,2051,4837,1054,9766,962,5153,392
6479:5281,9454,1723,1190,9574,257,1097,3076,377,7726,1356,158,5799,9525,8234,8086,9718,4460,6198,3791,3790,6001,2684,1119,5836,9197,7450,1896,4029,6504
6480:3480,1688,540,901,9464,3410,3358,1414,7626,5861,3396,6016,8716,5614,6441,9857,3261,8122,1886,8913,6026,2817,3493,5270,2239,5610,7963,5736,7829,4255
6481:4630,8362,9502,9728,1552,6616,2331,6177,8437,5290,6893,6371,329,7225,6796,2606,3330,3962,1876,9072,1437,93,4705,4495,7746,6046,9409,6925,4205,2146
6482:8559,2383,661,944,1099,3971,2619,4479,7906,4913,2701,5487,7441,1162,2386,2270,8344,2181,1308,7575,7776,6033,4788,453,953,1244,3481,2443,982,6779
6483:91,2940,5481,5128,8848,709,7553,1720,4148,9977,4984,898,590,2968,5941,4665,8811,1155,2242,7975,8841,373,4914,2205,2279,5991,9685,8826,5646,8361
6484:8560,5335,3550,4527,7847,2838,4774,6472,2563,1708,4333,2301,152,8301,9709,7215,8188,2761,18,8392,7106,9704,8599,1738,516,5635,7995,5705,3473,9244
6485:3562,3560,8100,332,7432,8572,4551,3374,806,1695,7167,7086,8870,2163,4198,7344,8820,681,9457,4201,2085,3364,5640,3967,7952,6721,4764,5032,8768,6517
6486:442,6664,6810,3384,247,5130,3488,5738,6526,5880,941,8945,4280,2241,102,2114,6533,1160,4081,222,1990,1550,3133,882,206,7529,701,2184,9848,368
6487:3869,1963,8323,3752,9585,3363,7045,1198,9377,2477,4986,4998,5874,780,7226,3706,8832,7714,7020,8224,7695,8112,2238,4680,3834,8750,3385,6993,1449,8793
6488:1442,1874,6911,1169,2720,6749,9687,833,626,4422,6937,1481,4137,4179,163,6283,9661,599,9158,4494,669,1928,3950,746,8908,3457,5695,4100,7541,3232
6489:6648,1392,6493,4216,5275,7992,3017,2494,3636,2028,573,9412,9463,8072,4030,5878,9827,4203,3376,5514,1064,1590,464,2475,784,5882,3461,3317,2137,847
6490:4805,3393,2390,2547,3764,9354,6,9698,1190,3172,2335,8563,9834,9093,8276,6432,3328,9802,3832,7565,7466,8765,671,6666,5655,8230,6494,8980,1351,576
6491:4004,6545,1396,9401,8467,9089,1702,502,8,8209,7593,1520,4711,5334,8687,8736,6400,8644,2546,931,587,1106,2614,4371,8925,3864,6345,5683,3749,813
6492:3858,7934,2451,7730,528,9593,2310,1189,6325,867,7025,4001,8607,2835,814,3504,9406,2576,3137,4456,2196,6765,1464,8510,7614,70,4970,1465,3648,6734
6493:9800,6648,2139,4216,6335,464,521,5613,1392,5878,6077,2494,2028,1676,1590,5275,1306,5210,4163,5405,2137,1514,3866,584,9412,9827,4030,9463,4203,3017
6494:8230,6490,2390,3258,4463,1190,6,8765,3393,7565,3172,576,9093,3764,7466,6666,2547,8563,4596,8276,1674,8980,9834,671,6432,9354,3832,5655,1351,3328
6495:5047,6630,4292,6275,1751,2016,8875,1147,444,5722,698,5382,2060,4500,5470,1860,3219,8973,1774,1230,7623,503,5020,7707,1176,4904,7223,4268,5056,1996
6496:4935,3013,9181,3403,8049,6374,8635,5845,8942,5533,5823,1525,6303,8887,3769,9431,1472,3361,7569,6461,993,4187,9443,8006,7676,5958,6828,619,665,5366
6497:9626,3113,1225,1243,6736,1167,1296,9645,5881,1901,242,222,6400,143,4115,361,442,410,5189,2689,102,479,1397,3688,199,6061,5496,4415,6850,2385
6498:2134,6760,7542,5422,2064,6750,2374,9407,3462,7304,376,8193,2402,4220,4161,4168,9212,992,571,5652,1824,4049,2862,9681,7281,1734,1516,5691,2485,1461
6499:9191,8337,860,2049,2071,3769,7241,748,5400,7848,2033,5313,5570,334,8888,5167,7531,3799,5865,9246,4749,5356,6859,6388,3601,400,3800,6127,6763,6274
6500:882,3613,6379,242,100,840,199,895,865,1034,502,1296,184,102,442,1243,545,1004,729,1491,6386,4642,2420,1542,3807,974,2336,68,7055,3766
6501:1337,3719,4831,3725,4967,5629,4093,1035,5132,7564,8222,1666,1869,5779,9315,3875,2772,6892,9984,6692,5348,5666,347,5293,3582,5089,1684,2214,1644,6067
6502:2007,1,143,2230,695,4089,6904,502,538,4041,451,68,199,102,184,222,2237,2162,8370,9452,8447,442,545,5102,305,242,2336,2165,100,7897
6503:9601,5584,8309,7459,7303,8441,3905,8452,609,9690,1948,417,7544,6354,14,7209,790,772,2849,9972,1650,5503,2788,7621,5439,7370,5156,62,3911,6014
6504:9525,3384,1702,9574,100,1190,5880,2184,242,5738,695,1243,368,3133,361,3790,3037,618,1004,4460,729,882,6001,442,9767,184,143,68,102,4280
6505:5933,1513,4027,282,1165,3916,348,975,3318,3878,2392,9879,6087,1104,245,4211,1148,483,6676,5295,4077,3494,3056,5581,6000,3526,6160,9073,1677,8632
6506:5651,2005,7243,1023,5955,8852,902,1457,6405,3454,1116,6089,5452,2382,121,4960,6727,1250,8722,7291,6304,158,6456,7260,287,5769,9572,7058,6254,5427
6507:2162,5330,102,2230,3483,411,729,545,242,4217,442,222,184,100,6323,557,5473,502,361,2165,1034,865,199,882,2818,305,143,68,3688,3707
6508:1041,7860,1428,4427,100,199,9499,411,8085,695,9785,2472,184,102,8550,4296,2627,442,6093,729,6565,1805,3301,2990,143,5521,1350,68,5504,555
6509:4559,4616,4360,2803,9623,1699,7724,9712,9644,1216,5572,801,3882,1420,6241,1819,5199,7779,645,1762,7171,9758,220,9435,3380,4884,8829,5278,9362,3208
6510:8607,3648,6492,980,867,6348,2985,4970,4336,8510,4456,7025,4053,3256,9906,1404,1465,3504,7572,9300,5671,8689,1154,2451,2835,8366,7614,9400,6325,5728
6511:7916,5104,1361,6525,3350,1540,463,3698,4092,8243,3351,8869,2728,6606,3369,6875,1746,7355,5585,5259,2622,3786,4431,6671,456,1548,5216,662,8957,1347
6512:9388,1,1491,1580,6677,3233,1542,1550,2578,2603,5816,1443,184,8835,3929,361,1892,1575,5428,2467,6419,8327,9791,1775,368,5983,442,68,100,9180
6513:9699,6397,3463,253,3989,4734,1665,2229,1039,1268,803,8154,5015,4793,4210,7887,1014,9299,1073,2652,7890,2347,2935,4473,4228,3816,1763,6013,7813,6115
6514:6982,8600,4082,526,775,5009,4446,4587,5647,3855,583,361,4291,1853,4338,5301,9850,1384,7212,1574,2040,8150,4071,8591,241,9808,973,5902,9608,1055
6515:4238,9488,2359,8912,6614,5629,595,2872,1129,1508,2785,5539,3762,1666,8146,8037,2117,7351,5372,2637,5161,193,5266,3486,674,950,2584,3879,7269,5026
6516:1783,8076,2992,947,6567,1005,9298,7140,410,3707,270,2843,8240,1920,7865,9985,6332,3178,3780,971,7769,4558,2821,1657,9642,6771,2261,5123,6090,2384
6517:3155,7167,7086,3364,7432,7952,6721,681,8572,5640,806,2085,6485,1695,305,3175,332,8768,4551,8870,4201,4665,3967,8640,6753,840,2931,4198,8100,7344
6518:9887,9703,7162,5245,2074,8475,539,2886,9138,7381,3290,5911,769,5370,284,3747,8701,6006,809,2235,2783,7274,2654,2188,4498,2511,9892,2297,5106,2848
6519:2190,7534,6589,3579,6271,2905,2202,9928,9753,2286,8749,3505,7971,9822,3831,1273,16,1445,3257,5504,4315,8497,2346,881,1011,583,5436,6825,2325,2649
6520:7322,2096,4746,6634,9405,3409,5463,5530,6955,5582,988,8817,7732,1636,9807,8636,1254,2949,3650,6075,5143,6396,6896,9730,828,2015,7610,6849,9144,2741
6521:1528,893,8025,1688,9655,9471,6016,7538,870,3358,5614,1285,7600,4607,5347,5175,424,763,6610,5270,6111,1261,3410,6389,6351,8647,6072,8297,6003,2925
6522:4386,8396,7803,6169,1745,3833,4073,3367,1403,5795,7817,9842,9550,4033,1220,1941,2207,5720,1959,1197,3522,8990,6015,5306,9983,2156,3628,2526,3610,4784
6523:8178,6392,2157,8173,4859,6842,8587,2022,999,7343,1922,7700,3826,3173,2882,9772,4633,1057,3218,1654,1787,3788,955,6242,9187,2047,4912,1659,5318,1495
6524:5782,3865,3182,2521,7118,6973,3341,1085,4960,8174,1317,5262,7974,3926,4715,1847,2104,919,9007,8670,7087,3666,6500,397,5704,5522,4681,5623,3352,4426
6525:6158,6023,2810,4565,1540,2420,354,555,8096,5104,6129,87,12,4431,7355,4374,7521,3420,4824,5585,2728,7037,206,2515,6875,4805,1724,3768,8869,1746
6526:5130,4081,130,247,8368,184,9863,361,3133,3105,9767,7529,199,102,3488,368,5186,3285,5738,8666,395,442,410,5880,2184,222,4280,68,7150,3384
6527:2617,9557,241,8493,1587,184,9320,8347,5661,31,934,4624,206,1550,4328,9113,1156,6373,102,100,3272,3569,199,5563,242,5319,5541,8761,2316,5363
6528:2512,5925,3298,4846,1870,3713,3552,1701,4796,9536,7169,3915,1604,1599,3061,1022,4345,3334,1690,8253,7449,57,7540,52,7392,6889,2393,5942,143,3514
6529:810,9139,8267,8343,281,3588,8254,6950,1487,4919,7694,2150,1044,382,146,4943,2452,3792,3440,5357,9080,2350,8948,8244,5945,7796,3586,6813,2107,1158
6530:4827,3857,2354,8798,8919,5088,4868,6836,826,4947,968,5542,9910,7675,5786,5793,5934,6470,4779,3626,721,9902,792,4905,7100,7814,9591,2271,5346,380
6531:9442,5797,219,984,6369,2263,9679,508,9877,3240,8421,778,2321,161,8135,3634,458,3593,3853,617,119,3437,4530,6847,1878,9547,7524,4654,6460,29
6532:7838,4757,2030,7748,4166,3315,3645,6823,8438,3159,8991,7791,6967,9662,6317,4300,7050,4609,4778,3825,2339,9897,7559,23,8182,101,2363,7818,7333,5146
6533:100,6664,557,395,701,2822,222,442,242,941,6810,130,8177,102,305,8034,1160,479,143,729,1243,2702,199,361,206,68,502,2241,3298,1034
6534:411,1,3260,545,100,604,895,557,2464,672,695,242,199,102,3298,865,442,831,882,361,305,502,184,751,410,1004,143,68,652,729
6535:8593,1509,4587,589,8150,5654,9683,3302,8600,4282,775,9564,973,4071,4684,3855,5009,1149,8141,5642,3571,7376,2459,1853,4016,7212,5180,67,8690,5360
6536:2505,4064,9914,9112,3640,8367,6791,2734,787,2080,3635,1300,7639,1923,9903,4274,4880,8281,5085,7254,8352,9258,6297,6451,1196,6554,5606,9558,9375,4511
6537:4553,5047,7740,5760,3503,1147,5249,597,491,699,444,5997,7065,4372,6273,2226,8989,503,5056,5020,1800,4570,8317,6705,273,6630,5624,403,131,2060
6538:9826,1879,8133,4730,6649,7318,5573,9368,5172,1494,565,3416,319,9801,9148,7893,3322,6081,8963,2759,8639,4613,341,5645,9609,6770,3949,6563,8808,1814
6539:5078,3202,8882,2661,9539,8924,7583,2956,8105,9272,9295,3165,2177,5957,2504,7849,2780,6385,4713,7519,4153,2425,6435,7149,4688,7780,7728,6105,4814,9128
6540:5976,7937,2491,4254,3454,4088,2833,5452,8615,9603,7932,9923,2389,6688,6506,4857,3577,5873,6339,8463,2005,5955,1090,3856,4482,6427,7088,1179,9858,902
6541:3314,1,2427,239,100,9382,2299,442,8917,31,242,3655,9207,102,164,1160,16,451,3484,479,545,9137,184,3514,1360,8119,143,294,9142,199
6542:2382,1,2237,1491,2908,6139,557,305,4978,695,242,729,5427,100,9874,2603,2349,2702,143,102,2165,255,502,442,199,2162,1665,6583,1749,545
6543:589,973,3661,7212,9203,4587,8593,6185,2920,4739,9564,2459,7550,591,2580,4736,5180,320,2453,9683,5654,1138,9018,67,7715,5642,1364,775,7532,4684
6544:8412,8640,882,6542,9874,6139,9304,1242,263,2702,4960,5425,3347,2382,5218,6456,287,6583,8746,2908,8195,2237,1749,5427,3231,4231,121,2349,251,1665
6545:1004,9813,9432,242,102,1702,2162,9401,1106,545,184,1034,9966,9660,729,9594,695,2782,701,865,502,361,199,442,9795,2546,143,68,2603,7593
6546:5059,2006,3215,1996,4797,2449,444,3331,1058,6163,8558,788,6477,7159,6632,7922,167,2060,5020,5900,740,5590,4573,9921,366,9784,5557,2912,6902,9523
6547:6603,5827,5947,3,9024,2173,8403,1783,381,5395,1063,8379,8547,5696,7585,3652,537,5243,1065,208,2497,3994,3449,991,3590,6050,5329,2802,1004,4632
6548:5565,3223,944,9775,940,6948,9411,3148,315,5718,2901,493,1323,7425,9192,4949,3209,369,3739,9668,2559,7580,3099,4500,8097,9253,8223,7053,9898,2513
6549:1904,6871,7444,137,6380,5853,1974,2974,343,1658,7479,2058,4770,2203,1563,9051,414,4239,7928,5588,1555,494,35,7280,2553,7155,2288,3941,3784,6914
6550:82,7620,361,2841,545,451,210,1296,3477,31,242,502,395,604,102,206,493,2407,100,199,2420,7150,184,305,442,68,143,557,7603,411
6551:3397,9066,126,8055,361,1046,6850,411,7910,4403,294,206,1343,130,1451,143,3264,7843,7417,8916,1156,2471,3306,305,210,6978,442,8877,1632,199
6552:7987,4549,9803,5701,8934,7368,2760,6100,3541,3241,4858,6699,905,812,3658,7244,8294,1440,8864,1980,7978,5622,9778,2448,2522,7096,7905,8566,5763,362
6553:4793,2837,9299,8226,4513,8696,183,1705,1518,2446,8818,6059,179,4257,2161,2072,1098,1747,56,4734,1011,6808,1014,7314,2983,7861,7648,3106,350,557
6554:3635,9558,4880,3640,2080,9258,8281,9112,245,2505,1923,7639,6451,2734,5085,8367,1196,1300,8352,9903,6791,6297,6536,4064,9375,4511,4328,9914,7254,5606
6555:1157,9669,9524,2475,4,7182,6654,6453,7589,7365,793,5419,5927,717,3578,7389,9912,4732,9880,8625,9865,378,4197,1938,3372,2340,6010,1530,9439,7551
6556:3842,7514,3889,1500,4448,3597,9333,6220,598,9277,2890,4901,6180,4313,6968,9712,9000,5848,3993,8199,7658,4330,1122,1348,4019,406,9459,7651,9686,7171
6557:3182,4219,3222,6592,8485,7386,8698,6655,7404,5058,894,6409,9561,3819,9947,1312,9770,998,2456,3537,5005,5706,9448,5513,1792,2465,1798,1584,4645,6826
6558:3665,2174,4786,3616,842,2182,5911,8201,7287,1569,4127,248,8524,5453,1766,7744,6652,8495,7880,839,6473,5605,4757,6121,4484,391,5204,2093,3335,1986
6559:1032,3400,291,6201,8665,651,2495,4845,1318,9136,5136,2372,3303,4189,9664,6171,3931,3614,234,8018,3196,6407,1474,340,6078,8949,5098,2018,2533,615
6560:8459,8261,6204,3499,6928,4756,2207,1823,9521,4811,8981,6122,6672,1178,5553,9135,517,3168,9030,3955,2715,9044,4627,2573,3212,1454,6019,4554,4692,2945
6561:100,8327,294,239,222,184,206,1243,6011,4122,305,6400,199,1775,479,4115,6720,442,8835,361,102,210,411,3929,545,242,502,68,451,368
6562:131,6273,6224,4570,8317,6277,6646,1115,7065,7740,5624,403,4063,9528,7546,4767,273,2499,4258,5760,9164,3429,3503,9027,491,2126,4372,27,1656,699
6563:4425,9801,8407,7795,9609,5967,8963,1814,6649,3416,319,6081,7318,4613,5645,8133,1494,1879,49,5573,4078,9826,2759,7072,7174,5172,565,9148,9368,8639
